node_id,labels,name,node_type,article_id,segment_id,title,text
entity:d6bcce88c0d0,Concept,说明科学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:e1eb56587203,Concept,规范科学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:01ad79ccb251,RhetoricalDevice,比喻,RhetoricalDevice,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:e537c4da88a6,Person,林宰平,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0007,,
entity:35e46fd27a8a,Person,张东荪,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0007,,
entity:7dcb23e28809,Person,乌尔夫,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0007,,
entity:fd1d6b939189,概念,广义科学,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0007,,
entity:bf4e61376219,概念,科学自身,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0007,,
entity:bcbbd47cd380,Person,林氏,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:97748febb0ec,Concept,艺术学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:2279efd73b28,Concept,宗教学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:ec41259bebde,Concept,形式论理,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:1cf5232633fc,Concept,实质论理,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:74f8d099e2bc,Concept,第一次的科学方法,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:c6b2d95c16da,Concept,第二次的科学方法,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0008,,
entity:090b588c6197,Person,张氏,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0009,,
entity:43c388682881,Person,康德,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:d082341650b9,学派,直觉主义,学派,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:d576b280fee8,概念,先验的法则,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:c0bb11643c53,概念,先天的形式,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:3f8f1df2ed64,概念,主观的部分,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:7da0b3a25455,概念,客观的部分,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:06b92022ebc7,概念,普遍妥当性,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:fd0f62cf2812,概念,善恶评价,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:5710c3ec45d5,作品,教育哲学的体系,作品,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:69ba469aca9c,作品,学艺,作品,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0010,,
entity:6f068f72908d,理论,直觉主义,理论,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:1d1520b4a0ab,理论,快乐主义,理论,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:4d38f4af6caa,人物,Wundt,人物,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:017e7bc5aec7,概念,先天形式,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:b2ba9dd5bf49,概念,后天内容,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:09c5087fe218,方法,主观直觉,方法,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0011,,
entity:f0e15ef48c92,Person,唐钺,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0012,,
entity:cb40a90881fa,Person,胡适,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0012,,
entity:8462874a9e06,Concept,自由,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0012,,
entity:eec888508f06,群体,科学家,群体,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:700d9a374d77,概念,自由,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:1cf17404959b,概念,道德,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:f9f8f1728954,学科,心理学,学科,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:f08a6ccda2e2,观点,人生观与科学完全相关,观点,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:f1c1379b5c61,观点,人生观与科学完全无关,观点,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:c9f58b721a4b,观点,人生观与科学部分相关,观点,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:351e36dae163,观点,理智与情感为科学界限,观点,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0013,,
entity:6400ddb56f11,Person,任叔永,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0014,,
entity:f60fdf45fbc3,概念,充足理由原理,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0014,,
entity:e24def7be56b,概念,科学的人生观,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0014,,
entity:e136c313f645,Person,张君,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:f3ffa9b16bb7,Person,丁君,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:54c3d8ded115,Concept,人生观的科学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:55eb00cc6caa,Concept,科学的人生观,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:0c4d3a2f89ce,Concept,伦理学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:13a464a74691,Concept,论理学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:eeddd8c776e3,Concept,美学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0015,,
entity:580f046b3d2f,学科,论理学,学科,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
entity:ae2893578d8f,学科,美学,学科,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
entity:dedc5d6e25a7,概念,科学法则,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
entity:61dc56b2e4ff,学科,规范科学,学科,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
entity:c973d314b861,出版物,努力周报,出版物,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
entity:95654f875ce9,出版物,学艺杂志,出版物,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0016,,
claim:ae5182174a70,Claim,这次讨论的内容未能十分令人满意,Claim,范寿康_000_14d2ac72,,,这次讨论的内容未能十分令人满意
claim:f7447f10fc11,Claim,为真理起见，为学术起见，还有出来把这笔总账清算一下的必要,Claim,范寿康_000_14d2ac72,,,为真理起见，为学术起见，还有出来把这笔总账清算一下的必要
claim:5d6b760c8b03,Claim,这次论争的中心要在于“人生观与科学的关系”,Claim,范寿康_000_14d2ac72,,,这次论争的中心要在于“人生观与科学的关系”
claim:9c7a1ce8fb52,Claim,关于讨论的程次和范围似应由这个中心问题而决定,Claim,范寿康_000_14d2ac72,,,关于讨论的程次和范围似应由这个中心问题而决定
claim:d2048db1f428,Claim,凡辩论先要把辩论对象的内容确定：先公认甲是什么，乙是什么，才能说到甲和乙的关系何如,Claim,范寿康_000_14d2ac72,,,凡辩论先要把辩论对象的内容确定：先公认甲是什么，乙是什么，才能说到甲和乙的关系何如
claim:127ee264cb76,Claim,张君劢未曾把‘人生观’和‘科学’给他一个定义,Claim,范寿康_000_14d2ac72,,,张君劢未曾把‘人生观’和‘科学’给他一个定义
claim:0cfc8c2aeef4,Claim,丁文江也不过拈起来就驳,Claim,范寿康_000_14d2ac72,,,丁文江也不过拈起来就驳
claim:f162b22ce20c,Claim,究竟他们两位所谓‘人生观’，所谓‘科学’，是否同属一件东西，不惟我们观战人摸不清楚，只怕两边主将也未必能心心相印,Claim,范寿康_000_14d2ac72,,,究竟他们两位所谓‘人生观’，所谓‘科学’，是否同属一件东西，不惟我们观战人摸不清楚，只怕两边主将也未必能心心相印
claim:b85259f40455,Claim,梁氏这段评论最是确当。,Claim,范寿康_000_14d2ac72,,,梁氏这段评论最是确当。
claim:101f54c474ec,Claim,这次论争的缺点第一就在讨论的程次和范围问题多被忽视的一点。,Claim,范寿康_000_14d2ac72,,,这次论争的缺点第一就在讨论的程次和范围问题多被忽视的一点。
claim:eab8b5aad79a,Claim,梁氏独具只眼，对于这个问题，独能首先认定清楚，而且他又能与以相当的解决，他确不愧为论坛的老将。,Claim,范寿康_000_14d2ac72,,,梁氏独具只眼，对于这个问题，独能首先认定清楚，而且他又能与以相当的解决，他确不愧为论坛的老将。
claim:4ba3fb3468dc,Claim,现在两方都还没有注意到首先应该注意的三个问题，就是：玄学是什么？科学是什么？人生观是什么？,Claim,范寿康_000_14d2ac72,,,现在两方都还没有注意到首先应该注意的三个问题，就是：玄学是什么？科学是什么？人生观是什么？
claim:c59912059f67,Claim,至少，我以为双方都应该宣布自己对这三个名词的定义。,Claim,范寿康_000_14d2ac72,,,至少，我以为双方都应该宣布自己对这三个名词的定义。
claim:f440122773e3,Claim,要讨论这个问题，只是下了那三个定义还不够，我以为还有一个更重要的定义应该明白的，就是哲学是什么？,Claim,范寿康_000_14d2ac72,,,要讨论这个问题，只是下了那三个定义还不够，我以为还有一个更重要的定义应该明白的，就是哲学是什么？
claim:1e58e96201a5,Claim,伏园氏这个提案虽足以证明他注意到讨论的程次和范围，然而我觉得他的见解已落梁氏之后。,Claim,范寿康_000_14d2ac72,,,伏园氏这个提案虽足以证明他注意到讨论的程次和范围，然而我觉得他的见解已落梁氏之后。
claim:a9034de6c557,Claim,他于科学之外，另立一个哲学，不是他已承认科学只能为狭义的科学（不包含哲学在内）么？,Claim,范寿康_000_14d2ac72,,,他于科学之外，另立一个哲学，不是他已承认科学只能为狭义的科学（不包含哲学在内）么？
claim:2449319f010b,Claim,争论者所指的科学倘是广义的科学，那末，他这个另论哲学的意见又未免是另生枝节了。,Claim,范寿康_000_14d2ac72,,,争论者所指的科学倘是广义的科学，那末，他这个另论哲学的意见又未免是另生枝节了。
claim:fde297843a7f,Claim,王星拱论《科学与人生观》，他所定的程次和范围也还不错，他对于这一层的见解，大体与梁氏相同。,Claim,范寿康_000_14d2ac72,,,王星拱论《科学与人生观》，他所定的程次和范围也还不错，他对于这一层的见解，大体与梁氏相同。
claim:49014a736c3d,Claim,梁氏及伏园氏而外，王星拱论《科学与人生观》，他所定的程次和范围也还不错，他对于这一层的见解，大体与梁氏相同。,Claim,范寿康_000_14d2ac72,,,梁氏及伏园氏而外，王星拱论《科学与人生观》，他所定的程次和范围也还不错，他对于这一层的见解，大体与梁氏相同。
claim:ab4ec632d175,Claim,至于其他诸氏中间，有的人们所实施的攻击系侧面攻击，有的人们所计画的战斗系短兵相搏，可以说树这一种堂堂正正的旗帜的差不多是没有。,Claim,范寿康_000_14d2ac72,,,至于其他诸氏中间，有的人们所实施的攻击系侧面攻击，有的人们所计画的战斗系短兵相搏，可以说树这一种堂堂正正的旗帜的差不多是没有。
claim:364140f82617,Claim,这次问题的核心既是“人生观与科学的关系”，那末，讨论的程次和范围应当如下面所列: (一) 人生观是什么? (二）科学是什么? (三）人生观与科学研究竟有无关系？,Claim,范寿康_000_14d2ac72,,,这次问题的核心既是“人生观与科学的关系”，那末，讨论的程次和范围应当如下面所列: (一) 人生观是什么? (二）科学是什么? (三）人生观与科学研究竟有无关系？如有，他们二者的关系究是怎样?
claim:8b57b93afc1c,Claim,人生观为关于人生的现实及理想两方面的见解。,Claim,范寿康_000_14d2ac72,,,人生观为关于人生的现实及理想两方面的见解。
claim:2450e483e797,Claim,人生观所包含的内容虽分现实和理想两方面，而注重却在于理想方面。,Claim,范寿康_000_14d2ac72,,,人生观所包含的内容虽分现实和理想两方面，而注重却在于理想方面。
claim:7374be3c00fe,Claim,我们对于人生想立一种完善的理想当然应以了解人生现实的真状为第一步，然而了解人生的现实完不过是为我们树立人生理想的准备；所以人生观就大体而言也可说是关于人生方面所,Claim,范寿康_000_14d2ac72,,,我们对于人生想立一种完善的理想当然应以了解人生现实的真状为第一步，然而了解人生的现实完不过是为我们树立人生理想的准备；所以人生观就大体而言也可说是关于人生方面所有价值问题上的主张。
claim:c070cf01395d,Claim,我们对于这种人生方面各种价值问题的解决未始不能求一种共通应守的规范。,Claim,范寿康_000_14d2ac72,,,我们对于这种人生方面各种价值问题的解决未始不能求一种共通应守的规范。
claim:6d252c6829ea,Claim,张君劢氏在那篇《人生观》里面不过列举了九条我与非我的关系，他对于人生观起初本没有提出一个明白的定义。,Claim,范寿康_000_14d2ac72,,,张君劢氏在那篇《人生观》里面不过列举了九条我与非我的关系，他对于人生观起初本没有提出一个明白的定义。
claim:38722a4a3f1d,Claim,我与非我的关系不止九条。,Claim,范寿康_000_14d2ac72,,,我与非我的关系不止九条。
claim:7d430cec0a0d,Claim,丁氏这个责难大体是妥适的。,Claim,范寿康_000_14d2ac72,,,丁氏这个责难大体是妥适的。
claim:93cb67b18459,Claim,人之生于世也，内曰精神，外曰物质。内之精神变动而不居，外之物质凝滞而不进。所谓物质者，凡我以外皆属之。如大地山河，如衣服田宅，则我以外之物也；如父母妻子，如国家,Claim,范寿康_000_14d2ac72,,,人之生于世也，内曰精神，外曰物质。内之精神变动而不居，外之物质凝滞而不进。所谓物质者，凡我以外皆属之。如大地山河，如衣服田宅，则我以外之物也；如父母妻子，如国家社会，则我以外之人也。我对于我以外之物与人，常求所以变革之，以达于至善至美之境。虽谓古今以来之大问题，不出此精神物质之冲突可也。我对于我以外之物与人，常有所观察也，主张也，希望也，要求也，是之谓人生观。
claim:ed32f621a70f,Claim,张氏所定“物质精神的分别是以内外分，以我与非我分”，这一点未免过于幼稚。,Claim,范寿康_000_14d2ac72,,,张氏所定“物质精神的分别是以内外分，以我与非我分”，这一点未免过于幼稚。
claim:59ed847b26be,Claim,张氏所谓人生观既是包括一切我对于我以外之物与人上面的观察、主张、希望、要求，那末，难道张氏不是如丁氏所言，也把我与非我的关系已经从九条放大至无穷么?,Claim,范寿康_000_14d2ac72,,,张氏所谓人生观既是包括一切我对于我以外之物与人上面的观察、主张、希望、要求，那末，难道张氏不是如丁氏所言，也把我与非我的关系已经从九条放大至无穷么?
claim:6703caca2bd2,Claim,张君劢所谓人生观既包括一切我对于我以外之物与人上面的观察、主张、希望、要求，那末难道不是如丁文江所言，也把我与非我的关系已经从九条放大至无穷么,Claim,范寿康_000_14d2ac72,,,张君劢所谓人生观既包括一切我对于我以外之物与人上面的观察、主张、希望、要求，那末难道不是如丁文江所言，也把我与非我的关系已经从九条放大至无穷么
claim:59b248eb6fa9,Claim,丁文江对于张君劢议论的驳击，论锋虽锐，可是他自己对于人生观却未曾发表一明确的定义,Claim,范寿康_000_14d2ac72,,,丁文江对于张君劢议论的驳击，论锋虽锐，可是他自己对于人生观却未曾发表一明确的定义
claim:b7c9e811c89c,Claim,人类从心界物界两方面调和结合而成的生活叫做人生。我们悬一种理想来完成这种生活，叫做人生观,Claim,范寿康_000_14d2ac72,,,人类从心界物界两方面调和结合而成的生活叫做人生。我们悬一种理想来完成这种生活，叫做人生观
claim:f74ceead0165,Claim,梁启超的人生观定义内容明了，见解正当，但文字太简单,Claim,范寿康_000_14d2ac72,,,梁启超的人生观定义内容明了，见解正当，但文字太简单
claim:b73ee77d95ab,Claim,人生观这个名词有两种不同的意义：一是生命之观念，二是生活之态度,Claim,范寿康_000_14d2ac72,,,人生观这个名词有两种不同的意义：一是生命之观念，二是生活之态度
claim:8fffba96100d,Claim,大体可以把生命之观念看做人生现实的问题，把生活之态度看做人生理想的问题，王氏这一层的意见大体不错,Claim,范寿康_000_14d2ac72,,,大体可以把生命之观念看做人生现实的问题，把生活之态度看做人生理想的问题，王氏这一层的意见大体不错
claim:cb47277f12f9,Claim,生物活动和无机界之活动没有根本的区别,Claim,范寿康_000_14d2ac72,,,生物活动和无机界之活动没有根本的区别
claim:cc345d6ed77f,Claim,意志毫不自由，全受因果律之支配,Claim,范寿康_000_14d2ac72,,,意志毫不自由，全受因果律之支配
claim:df340f43966a,Claim,王星拱关于生命之观念和意志问题的解决颇有怀疑的余地，不是这样容易能够速断的问题,Claim,范寿康_000_14d2ac72,,,王星拱关于生命之观念和意志问题的解决颇有怀疑的余地，不是这样容易能够速断的问题
claim:2cc5757c60c0,Claim,生命和意志问题实是自古迄今尚未解决的谜,Claim,范寿康_000_14d2ac72,,,生命和意志问题实是自古迄今尚未解决的谜
claim:2257334eeed6,Claim,如果意志毫不自由，生命全无意义，那么人生变做一种机械，人类社会里面就没有道德可言，没有责任可讲,Claim,范寿康_000_14d2ac72,,,如果意志毫不自由，生命全无意义，那么人生变做一种机械，人类社会里面就没有道德可言，没有责任可讲
claim:16146988ed4a,Claim,如果社会现象完全由因果律决定，人类就没有参与的余地,Claim,范寿康_000_14d2ac72,,,如果社会现象完全由因果律决定，人类就没有参与的余地
claim:df13eb34aa1c,Claim,即使承认人类能够参与，但意志全受因果律支配，那么参与也只是必然的参与，没有责任可讲,Claim,范寿康_000_14d2ac72,,,即使承认人类能够参与，但意志全受因果律支配，那么参与也只是必然的参与，没有责任可讲
claim:3a18e9022bc9,Claim,王氏应当慎重研究意志自由与道德的关系,Claim,范寿康_000_14d2ac72,,,王氏应当慎重研究意志自由与道德的关系
claim:37ab887351e7,Claim,科学的解释有广义和狭义两种,Claim,范寿康_000_14d2ac72,,,科学的解释有广义和狭义两种
claim:01be1d43891b,Claim,广义的科学包含说明科学及规范科学两种,Claim,范寿康_000_14d2ac72,,,广义的科学包含说明科学及规范科学两种
claim:f6e81892a8f9,Claim,狭义的科学单指说明科学,Claim,范寿康_000_14d2ac72,,,狭义的科学单指说明科学
claim:b8c485f6f902,Claim,人类法则中有必然的法则和当然的法则两种,Claim,范寿康_000_14d2ac72,,,人类法则中有必然的法则和当然的法则两种
claim:4dab08931252,Claim,必然的法则是一定不变，不能用人力左右，是必然的、不可避的,Claim,范寿康_000_14d2ac72,,,必然的法则是一定不变，不能用人力左右，是必然的、不可避的
claim:daa82c72e214,Claim,所谓法则中间有两种不同的法则：一种叫做必然的法则，一种叫做当然的法则。,Claim,范寿康_000_14d2ac72,,,所谓法则中间有两种不同的法则：一种叫做必然的法则，一种叫做当然的法则。
claim:feda40bd153f,Claim,必然的法则（自然的法则）都是一定不变，我们不能用人力去左右他们，他们是必然的，是不可避的。,Claim,范寿康_000_14d2ac72,,,必然的法则（自然的法则）都是一定不变，我们不能用人力去左右他们，他们是必然的，是不可避的。
claim:aa10e95191be,Claim,当然的法则（规范）却是不然，在放任的时候，我们未必服从，也未必不服从，换言之，当然的法则的实行非必然的，是可以随人而异的；但是在他一方面，当然的法则，纵使有时有,Claim,范寿康_000_14d2ac72,,,"当然的法则（规范）却是不然，在放任的时候，我们未必服从，也未必不服从，换言之，当然的法则的实行非必然的，是可以随人而异的；但是在他一方面，当然的法则，纵使有时有人去背犯他，却是我们所要
求的，所以我们对于他们，总想竭力发现，并想竭力尊奉。"
claim:ea57556295ab,Claim,科学里面，凡是研究必然的法则的叫做说明科学，研究当然的法则的叫做规范科学。,Claim,范寿康_000_14d2ac72,,,科学里面，凡是研究必然的法则的叫做说明科学，研究当然的法则的叫做规范科学。
claim:a389cdbd5b14,Claim,如动物学、植物学、物理学、化学、地质学，乃至研究意识的自然的法则的心理学等都是说明科学。,Claim,范寿康_000_14d2ac72,,,如动物学、植物学、物理学、化学、地质学，乃至研究意识的自然的法则的心理学等都是说明科学。
claim:97f25c38f8c8,Claim,如论理学、美学，乃至研究人生的当然的法则的伦理学等都是规范科学。,Claim,范寿康_000_14d2ac72,,,如论理学、美学，乃至研究人生的当然的法则的伦理学等都是规范科学。
claim:2038db4ecea8,Claim,与广义的科学——包含说明科学及规范科学——相对待的是宗教和艺术。,Claim,范寿康_000_14d2ac72,,,与广义的科学——包含说明科学及规范科学——相对待的是宗教和艺术。
claim:4809e8e1a90c,Claim,以科学方法为广义科学的本质的见解最占优势。,Claim,范寿康_000_14d2ac72,,,以科学方法为广义科学的本质的见解最占优势。
claim:ae1de23a884f,Claim,丁文江、王星拱、唐钺等诸氏都取这种主张。,Claim,范寿康_000_14d2ac72,,,丁文江、王星拱、唐钺等诸氏都取这种主张。
claim:92389580ef6c,Claim,对这一层我以为是妥适的。,Claim,范寿康_000_14d2ac72,,,对这一层我以为是妥适的。
claim:08d68af08228,Claim,他所谓科学从他的科学分类看来，是指广义的科学，这却是毫无疑义的。,Claim,范寿康_000_14d2ac72,,,他所谓科学从他的科学分类看来，是指广义的科学，这却是毫无疑义的。
claim:173a00164546,Claim,反对以科学方法为广义科学的本质的见解的代表则有林宰平、张东荪二氏。,Claim,范寿康_000_14d2ac72,,,反对以科学方法为广义科学的本质的见解的代表则有林宰平、张东荪二氏。
claim:5b742d5ce6db,Claim,我以下对二氏的意见略微批评一下。,Claim,范寿康_000_14d2ac72,,,我以下对二氏的意见略微批评一下。
claim:ba74176f065c,Claim,从他的科学分类看来，是指广义的科学，这却是毫无疑义的,Claim,范寿康_000_14d2ac72,,,从他的科学分类看来，是指广义的科学，这却是毫无疑义的
claim:be8b751b470c,Claim,凡用科学方法所研究者皆可谓为“科学的”,Claim,范寿康_000_14d2ac72,,,凡用科学方法所研究者皆可谓为“科学的”
claim:cf2e45284472,Claim,严格说来，科学的究不是科学，换句话说：就是科学方法，究不是科学自身,Claim,范寿康_000_14d2ac72,,,严格说来，科学的究不是科学，换句话说：就是科学方法，究不是科学自身
claim:31c8851cf84c,Claim,假如科学方法即是科学自身，然则几何学的方法应用于绘画音乐等，能否即将绘画音乐叫做几何学；数学方法应用到无线电上，能否说无线电就是数学；物理学应用到医学上，能否说,Claim,范寿康_000_14d2ac72,,,假如科学方法即是科学自身，然则几何学的方法应用于绘画音乐等，能否即将绘画音乐叫做几何学；数学方法应用到无线电上，能否说无线电就是数学；物理学应用到医学上，能否说医学就是物理学
claim:4373f67b561c,Claim,绘画自身，他是整的，调和的，活的，不可分析的；音乐也是如此；要说他是科学就很费解的了,Claim,范寿康_000_14d2ac72,,,绘画自身，他是整的，调和的，活的，不可分析的；音乐也是如此；要说他是科学就很费解的了
claim:d1f139542a7f,Claim,林氏这种驳论未免牵强,Claim,范寿康_000_14d2ac72,,,林氏这种驳论未免牵强
claim:1db56f9bec6c,Claim,科学既是一种学问，那末学问自然不应该和艺术、宗教混为一谈,Claim,范寿康_000_14d2ac72,,,科学既是一种学问，那末学问自然不应该和艺术、宗教混为一谈
claim:9707f06eed1a,Claim,我们用科学方法研究艺术或宗教的时候，我们固然可以称这一种科学做艺术学或宗教学，但是断不能称应用科学方法的艺术或宗教（假使有这一种艺术或宗教）做科学,Claim,范寿康_000_14d2ac72,,,我们用科学方法研究艺术或宗教的时候，我们固然可以称这一种科学做艺术学或宗教学，但是断不能称应用科学方法的艺术或宗教（假使有这一种艺术或宗教）做科学
claim:5f92918e02d6,Claim,我想丁氏的主张大概也是如此,Claim,范寿康_000_14d2ac72,,,我想丁氏的主张大概也是如此
claim:38712dcf7f47,Claim,断不能称应用科学方法的艺术或宗教做科学。,Claim,范寿康_000_14d2ac72,,,断不能称应用科学方法的艺术或宗教做科学。
claim:d677f80bce58,Claim,丁氏的主张大概也是如此。,Claim,范寿康_000_14d2ac72,,,丁氏的主张大概也是如此。
claim:6ba3b1693c75,Claim,林氏似可不必吹毛求疵。,Claim,范寿康_000_14d2ac72,,,林氏似可不必吹毛求疵。
claim:a947397999c3,Claim,科学方法虽是科学的本质，但我以为丁氏决不会把科学方法就看做科学。,Claim,范寿康_000_14d2ac72,,,科学方法虽是科学的本质，但我以为丁氏决不会把科学方法就看做科学。
claim:551189e0c055,Claim,科学方法是一种研究方法，科学是应用这一种研究方法而成立的学问。,Claim,范寿康_000_14d2ac72,,,科学方法是一种研究方法，科学是应用这一种研究方法而成立的学问。
claim:bf1f1456ee82,Claim,研究方法和应用这种研究方法的学问当然是不同的。,Claim,范寿康_000_14d2ac72,,,研究方法和应用这种研究方法的学问当然是不同的。
claim:fb0d0e838483,Claim,林氏也可不必故生枝节。,Claim,范寿康_000_14d2ac72,,,林氏也可不必故生枝节。
claim:bd4be115d5dc,Claim,林氏这段辩论在讨论学术上恐怕是没有多大的价值。,Claim,范寿康_000_14d2ac72,,,林氏这段辩论在讨论学术上恐怕是没有多大的价值。
claim:9622eccead09,Claim,凡用科学方法都是科学，于是我们的问题一转而变为科学方法的讨论了。,Claim,范寿康_000_14d2ac72,,,凡用科学方法都是科学，于是我们的问题一转而变为科学方法的讨论了。
claim:63c76970f526,Claim,科学方法若即是形式论理，则不但玄学用之，宗教用之，乃至小说戏曲亦都用之。于是普天之下莫非科学。,Claim,范寿康_000_14d2ac72,,,科学方法若即是形式论理，则不但玄学用之，宗教用之，乃至小说戏曲亦都用之。于是普天之下莫非科学。
claim:e764d2020b2f,Claim,科学既早已如此普遍，丁先生大可不必再费九牛二虎之力以提倡了。,Claim,范寿康_000_14d2ac72,,,科学既早已如此普遍，丁先生大可不必再费九牛二虎之力以提倡了。
claim:bfc8e19251b3,Claim,可见科学方法决不仅是形式论理。,Claim,范寿康_000_14d2ac72,,,可见科学方法决不仅是形式论理。
claim:f9d2745fb101,Claim,"科学各应其对象而各取特殊的方法。这些方法虽是二次的（即林先生所谓实质论理),却是非常重要。",Claim,范寿康_000_14d2ac72,,,"科学各应其对象而各取特殊的方法。这些方法虽是二次的（即林先生所谓实质论理),却是非常重要。"
claim:22a959d792b0,Claim,若抽离这些各别的二次的方法以成根本的方法，势必愈普遍而愈失其独到的精神。,Claim,范寿康_000_14d2ac72,,,若抽离这些各别的二次的方法以成根本的方法，势必愈普遍而愈失其独到的精神。
claim:c2f3c08b2d21,Claim,我们要真心提倡科学便不能仅仅注目于空间的根本的抽象的方法。,Claim,范寿康_000_14d2ac72,,,我们要真心提倡科学便不能仅仅注目于空间的根本的抽象的方法。
claim:bf0def72fc6f,Claim,张氏主张提倡科学应当于第一次的科学方法而外，注目于第二次的科学方法，这也未始无理。,Claim,范寿康_000_14d2ac72,,,张氏主张提倡科学应当于第一次的科学方法而外，注目于第二次的科学方法，这也未始无理。
claim:0a72aa97b36a,Claim,第二次的科学方法的根源究在那儿？我们有了第一次的科学方法，所谓第二次的科学方法不是就会逐渐由此产生出来么？,Claim,范寿康_000_14d2ac72,,,第二次的科学方法的根源究在那儿？我们有了第一次的科学方法，所谓第二次的科学方法不是就会逐渐由此产生出来么？
claim:960086c5cb49,Claim,第二次的科学方法的根源在于第一次的科学方法，有了第一次的科学方法，第二次的科学方法就会逐渐产生出来,Claim,范寿康_000_14d2ac72,,,第二次的科学方法的根源在于第一次的科学方法，有了第一次的科学方法，第二次的科学方法就会逐渐产生出来
claim:e615974be08c,Claim,所谓精密者，是层层不漏空,Claim,范寿康_000_14d2ac72,,,所谓精密者，是层层不漏空
claim:37e2683eaf2e,Claim,所谓严毅者，是不以感情而定去取,Claim,范寿康_000_14d2ac72,,,所谓严毅者，是不以感情而定去取
