node_id,labels,name,node_type,article_id,segment_id,title,text
claim_f8ab42ba6ca115d7,Claim,饿死勿做贼，尽将出于自然也。,Claim,吴稚晖_001_b4c0e810,,,饿死勿做贼，尽将出于自然也。
claim_7024731ad8579675,Claim,凡人不可无高尚的存在，便叫做应有清风明月的嗜好。,Claim,吴稚晖_001_b4c0e810,,,凡人不可无高尚的存在，便叫做应有清风明月的嗜好。
claim_4e20619bac70bfb9,Claim,凿于口腹而丰于耳目，一样也可以得到生命的舒适。,Claim,吴稚晖_001_b4c0e810,,,凿于口腹而丰于耳目，一样也可以得到生命的舒适。
claim_b506240ae2193bcc,Claim,我虽忘不了吃饭，却也极崇拜清风明月，故愿意两全了，成功一个清风明月的吃饭人生观。,Claim,吴稚晖_001_b4c0e810,,,我虽忘不了吃饭，却也极崇拜清风明月，故愿意两全了，成功一个清风明月的吃饭人生观。
claim_99d5fcfe150bac59,Claim,这清风明月的吃饭人生观，既为消极道德的极轨，为至难能的“持中”主义，断无不表一百二十分的相对同情。,Claim,吴稚晖_001_b4c0e810,,,这清风明月的吃饭人生观，既为消极道德的极轨，为至难能的“持中”主义，断无不表一百二十分的相对同情。
claim_fea95005c3bd6623,Claim,若把这个主义勉强一般人民，便是衣食未足，叫人知荣辱。便是救死不赡，叫人治礼义。便是不等富之，即便教之。,Claim,吴稚晖_001_b4c0e810,,,若把这个主义勉强一般人民，便是衣食未足，叫人知荣辱。便是救死不赡，叫人治礼义。便是不等富之，即便教之。
claim_759ce70e96d3d60d,Claim,春秋责备贤者，或者可以有效。拨乱世而反之正，亦或因有一二模范人物，只手可以擎天。然结果止小部分自尽其心，为天地留正气而已，无补于生民之涂炭者其常。,Claim,吴稚晖_001_b4c0e810,,,春秋责备贤者，或者可以有效。拨乱世而反之正，亦或因有一二模范人物，只手可以擎天。然结果止小部分自尽其心，为天地留正气而已，无补于生民之涂炭者其常。
claim_63034dcbac7578d7,Claim,大布之衣，大帛之冠，又必务材训农通商惠工，立成器以为天下利，方足以致小康，开太平。,Claim,吴稚晖_001_b4c0e810,,,大布之衣，大帛之冠，又必务材训农通商惠工，立成器以为天下利，方足以致小康，开太平。
claim_6fd08baebe71a396,Claim,消极之道德乃个人之道德，非公共之道德。,Claim,吴稚晖_001_b4c0e810,,,消极之道德乃个人之道德，非公共之道德。
claim_ca7957ef74633d09,Claim,若因自己要持中，便纳履踵决，出金石的歌声，坐啸于清风明月之中，其君子居于陋巷，致其小人皆群陷豕牢，则君子爱人以德赠之以困穷无异赠之以高贵，是滑稽的。,Claim,吴稚晖_001_b4c0e810,,,若因自己要持中，便纳履踵决，出金石的歌声，坐啸于清风明月之中，其君子居于陋巷，致其小人皆群陷豕牢，则君子爱人以德赠之以困穷无异赠之以高贵，是滑稽的。
claim_89a5235956a2f229,Claim,反对物质文明，几无异自己萎缩其精神，还有什么精神文明可言。,Claim,吴稚晖_001_b4c0e810,,,反对物质文明，几无异自己萎缩其精神，还有什么精神文明可言。
claim_344989c8e230610b,Claim,人生观之成分，清风明月与吃饭二者不可偏废。,Claim,吴稚晖_001_b4c0e810,,,人生观之成分，清风明月与吃饭二者不可偏废。
claim_379e3a3d175f6a18,Claim,物质文明进步之邦，从工厂出门即入广大花草的公园中披拂清风，执壶浆行市即在坦平列树的大道上仰看明月，其君子避嚣于江上与山间，其小人行歌于公园与大道。,Claim,吴稚晖_001_b4c0e810,,,物质文明进步之邦，从工厂出门即入广大花草的公园中披拂清风，执壶浆行市即在坦平列树的大道上仰看明月，其君子避嚣于江上与山间，其小人行歌于公园与大道。
claim_250441b6c946390f,Claim,高谈个人私德，拒人于千里之外，绝不顾全体公德，饱享不取值之清风明月，直即自然界之扒手而已。,Claim,吴稚晖_001_b4c0e810,,,高谈个人私德，拒人于千里之外，绝不顾全体公德，饱享不取值之清风明月，直即自然界之扒手而已。
claim_137f4ff218a3269f,Claim,吃饭的正轨应该归结到第四条。,Claim,吴稚晖_001_b4c0e810,,,吃饭的正轨应该归结到第四条。
claim_7ea025e65e514dd7,Claim,要想出许多饭来吃，不仰仗物质文明的科学，更有什么方法呢？,Claim,吴稚晖_001_b4c0e810,,,要想出许多饭来吃，不仰仗物质文明的科学，更有什么方法呢？
claim_7d8e2dc748c0c9ce,Claim,从浅显的看着，似乎宇宙止是一个相斫的世界，什么竞争互助，全说不上。,Claim,吴稚晖_001_b4c0e810,,,从浅显的看着，似乎宇宙止是一个相斫的世界，什么竞争互助，全说不上。
claim_0551a3cebca85b2a,Claim,佛做太子时，在郊外看耕田，见犁锄把泥土翻了过来，便蚯蚓甲虫一齐显露。随即鸦鸢三五的下来，把他们啄食了。太子感伤这种相杀，决意出家，把宇宙使他涅槃，仍反做漆黑一团,Claim,吴稚晖_001_b4c0e810,,,佛做太子时，在郊外看耕田，见犁锄把泥土翻了过来，便蚯蚓甲虫一齐显露。随即鸦鸢三五的下来，把他们啄食了。太子感伤这种相杀，决意出家，把宇宙使他涅槃，仍反做漆黑一团，免得常演绵延的惨剧。
claim_c66e93c22a4c0b0b,Claim,然太子时代，科学还说不上，还止见其一，未见其二。,Claim,吴稚晖_001_b4c0e810,,,然太子时代，科学还说不上，还止见其一，未见其二。
claim_b818299868e42a09,Claim,太子感伤相杀，决意出家，把宇宙使他涅槃，仍反做漆黑一团，免得常演绵延的惨剧。,Claim,吴稚晖_001_b4c0e810,,,太子感伤相杀，决意出家，把宇宙使他涅槃，仍反做漆黑一团，免得常演绵延的惨剧。
claim_ab0871cf887dcd1b,Claim,太子时代，科学还说不上，还止见其一，未见其二。,Claim,吴稚晖_001_b4c0e810,,,太子时代，科学还说不上，还止见其一，未见其二。
claim_31f3f7d3f4d03627,Claim,若在现在批评，更觉得相杀的程度远高。,Claim,吴稚晖_001_b4c0e810,,,若在现在批评，更觉得相杀的程度远高。
claim_a3a40d2a84512b49,Claim,拿着此有，来供彼有，是无从另到宇宙外想法的缘故。,Claim,吴稚晖_001_b4c0e810,,,拿着此有，来供彼有，是无从另到宇宙外想法的缘故。
claim_15305f5444d0e63d,Claim,倘不高兴的向后要求派有如佛者，他不愿意看这相斫世界，原也大有理由。,Claim,吴稚晖_001_b4c0e810,,,倘不高兴的向后要求派有如佛者，他不愿意看这相斫世界，原也大有理由。
claim_b49445957801136b,Claim,他要涅槃，涅槃不了，徒然造成许多待布施的乞丐，简直无意中阻碍同类吃饭，好像是变相的同类相残，也是他初意所不及料。,Claim,吴稚晖_001_b4c0e810,,,他要涅槃，涅槃不了，徒然造成许多待布施的乞丐，简直无意中阻碍同类吃饭，好像是变相的同类相残，也是他初意所不及料。
claim_a474a731362c8c4c,Claim,我们不甘愿漆黑一团，尽着高兴地进行。,Claim,吴稚晖_001_b4c0e810,,,我们不甘愿漆黑一团，尽着高兴地进行。
claim_45932e5af2b583c0,Claim,所有维持万有的存在，无非便在万有中，拿着此有，供给彼有，这是无可讳言。,Claim,吴稚晖_001_b4c0e810,,,所有维持万有的存在，无非便在万有中，拿着此有，供给彼有，这是无可讳言。
claim_9c2b31ae9eeb0b87,Claim,于无法中想出一条方法，叫做取着无用，以供有用。,Claim,吴稚晖_001_b4c0e810,,,于无法中想出一条方法，叫做取着无用，以供有用。
claim_52d21ec529c8c0d3,Claim,什么叫做有用无用，没有确实的标准好定，定了也没法强制的执行，也是无可讳言。,Claim,吴稚晖_001_b4c0e810,,,什么叫做有用无用，没有确实的标准好定，定了也没法强制的执行，也是无可讳言。
claim_837535fe5bd861d7,Claim,绝对的真美善，与真正的涅槃一样，那里有这么一回事呢？,Claim,吴稚晖_001_b4c0e810,,,绝对的真美善，与真正的涅槃一样，那里有这么一回事呢？
claim_3a76f8f40a88c1b0,Claim,确实的标准，也是永远没有。,Claim,吴稚晖_001_b4c0e810,,,确实的标准，也是永远没有。
claim_c29864d6db5bf50a,Claim,惟较有理由的标准，乃是随时可定，随时可改，终有一个尽着心的较好又较好可言。,Claim,吴稚晖_001_b4c0e810,,,惟较有理由的标准，乃是随时可定，随时可改，终有一个尽着心的较好又较好可言。
claim_4b1c0a4934e08923,Claim,确实的标准，也是永远没有。惟较有理由的标准，乃是随时可定，随时可改，终有一个尽着心的较好又较好可言。,Claim,吴稚晖_001_b4c0e810,,,确实的标准，也是永远没有。惟较有理由的标准，乃是随时可定，随时可改，终有一个尽着心的较好又较好可言。
claim_be42807c06145e73,Claim,金石是至今被人看做专为动植物的补充品。,Claim,吴稚晖_001_b4c0e810,,,金石是至今被人看做专为动植物的补充品。
claim_e9d870dbb84b5bf0,Claim,吴稚晖代毛厕里石头辩护，说他在理化试验室里，也会闹恋爱自由，到底吴稚晖在另一问题上，又持之不坚。,Claim,吴稚晖_001_b4c0e810,,,吴稚晖代毛厕里石头辩护，说他在理化试验室里，也会闹恋爱自由，到底吴稚晖在另一问题上，又持之不坚。
claim_4edf9b856e41cdd2,Claim,青菜同枣子的作用，止是天爷爷仁爱我们，专为我们而生。,Claim,吴稚晖_001_b4c0e810,,,青菜同枣子的作用，止是天爷爷仁爱我们，专为我们而生。
claim_a7fed551c4ca95d7,Claim,他们的泣别与掉泪，秋波生在何处，我们尚未发现。,Claim,吴稚晖_001_b4c0e810,,,他们的泣别与掉泪，秋波生在何处，我们尚未发现。
claim_9014473c74c9928d,Claim,和尚到底不及博士,Claim,吴稚晖_001_b4c0e810,,,和尚到底不及博士
claim_77786d30601c2ae2,Claim,科学博士要想在金石中取出蛋白质，乃博士使将来能实行古代风流天子辟谷饵金石的仙方,Claim,吴稚晖_001_b4c0e810,,,科学博士要想在金石中取出蛋白质，乃博士使将来能实行古代风流天子辟谷饵金石的仙方
claim_b66d71ed83f90942,Claim,从佛学进一步，不就是科学么？,Claim,吴稚晖_001_b4c0e810,,,从佛学进一步，不就是科学么？
claim_4fb48b9b1d2f156f,Claim,精虫是无用，老僧摇头不敢答,Claim,吴稚晖_001_b4c0e810,,,精虫是无用，老僧摇头不敢答
claim_5db73d1075acbe5c,Claim,精虫是无用,Claim,吴稚晖_001_b4c0e810,,,精虫是无用
claim_809a3beb00d677f4,Claim,化给冤大头身上的一百九十九兆九十九万九千九百九十七枚的精虫，简直可以算是无用废物,Claim,吴稚晖_001_b4c0e810,,,化给冤大头身上的一百九十九兆九十九万九千九百九十七枚的精虫，简直可以算是无用废物
claim_650ee4e0f0026668,Claim,抽足了鸦片，又要应酬三妻四妾，又要胡同里去偷偷摸摸，伤害了恒河沙数的未来小百姓，比李闯、张献忠还凶恶,Claim,吴稚晖_001_b4c0e810,,,抽足了鸦片，又要应酬三妻四妾，又要胡同里去偷偷摸摸，伤害了恒河沙数的未来小百姓，比李闯、张献忠还凶恶
claim_5ca63954f23c412c,Claim,漆黑一团的老祖爷爷恐怕后面吴稚晖要做《神工鬼斧的生小孩人生观》，没有资料，竟不肯把性欲绝了,Claim,吴稚晖_001_b4c0e810,,,漆黑一团的老祖爷爷恐怕后面吴稚晖要做《神工鬼斧的生小孩人生观》，没有资料，竟不肯把性欲绝了
claim_2455fa0fc794c664,Claim,漆黑一团先生真是周到，一是对于宇宙万有中的每一个有，预备着恒河沙数倍的候补当选者，做个绵延（传种）的计划，机会较多；二是把这用不了的，便充别一个的存在资粮；三是,Claim,吴稚晖_001_b4c0e810,,,漆黑一团先生真是周到，一是对于宇宙万有中的每一个有，预备着恒河沙数倍的候补当选者，做个绵延（传种）的计划，机会较多；二是把这用不了的，便充别一个的存在资粮；三是本来不过预备着，原知道恒河沙数要遇着天然陶汰，于是宇宙万有，各自有得刚刚恰好，便叫至真、极美、最善
claim_ac82bf1ec74f8796,Claim,自以为分配常有进步，因此吹做进化。或笑着止有绵延，故定要改称积叠。,Claim,吴稚晖_001_b4c0e810,,,自以为分配常有进步，因此吹做进化。或笑着止有绵延，故定要改称积叠。
claim_a87daed2c7d7cf51,Claim,我们此处，止把他所谓候补选不到的，所谓本来充资粮的，所谓晓得要淘汰的，举这些的精虫子蛋，皆权且妄认为无用。,Claim,吴稚晖_001_b4c0e810,,,我们此处，止把他所谓候补选不到的，所谓本来充资粮的，所谓晓得要淘汰的，举这些的精虫子蛋，皆权且妄认为无用。
claim_ff5dc0f5c9dff357,Claim,精虫就不得充数杂粮,Claim,吴稚晖_001_b4c0e810,,,精虫就不得充数杂粮
claim_c24f971d64c0d473,Claim,狼藉秦淮河边的精虫，天然认为无用,Claim,吴稚晖_001_b4c0e810,,,狼藉秦淮河边的精虫，天然认为无用
claim_a882d550a073c35e,Claim,每次性发，制造了二百兆，就是止许有一条放他跑进孕蛋，果真是一条一条无限制的叫他成人有用，人数必然太多，也没有许多白米红枣鲜蛋，能供他受用,Claim,吴稚晖_001_b4c0e810,,,每次性发，制造了二百兆，就是止许有一条放他跑进孕蛋，果真是一条一条无限制的叫他成人有用，人数必然太多，也没有许多白米红枣鲜蛋，能供他受用
claim_c546460a74cdce37,Claim,老僧虽偶尔思凡，也要强制了入定,Claim,吴稚晖_001_b4c0e810,,,老僧虽偶尔思凡，也要强制了入定
claim_6e2181bdd15b18c5,Claim,我佛慈悲，主张绝欲的办法,Claim,吴稚晖_001_b4c0e810,,,我佛慈悲，主张绝欲的办法
claim_93ac529e1f2c02ba,Claim,珊格夫人竟能用辣手连孕蛋拖进醋浸棉花里，结果他的历史，决不放他成功有用,Claim,吴稚晖_001_b4c0e810,,,珊格夫人竟能用辣手连孕蛋拖进醋浸棉花里，结果他的历史，决不放他成功有用
claim_6bc91b6225480e71,Claim,这位女菩萨虽学过些科学，还不算甚精,Claim,吴稚晖_001_b4c0e810,,,这位女菩萨虽学过些科学，还不算甚精
claim_cb7ddcc22c48d994,Claim,要想绝欲绝得道地，避孕避得稳当，能够不好好的去请教科学么,Claim,吴稚晖_001_b4c0e810,,,要想绝欲绝得道地，避孕避得稳当，能够不好好的去请教科学么
claim_ab1ba5adba9fdbc0,Claim,科学家在传染病不曾成功时，想出打针的预防法，也就是替代微生物避孕。并不是一味相斫。科学功用之大如此。,Claim,吴稚晖_001_b4c0e810,,,科学家在传染病不曾成功时，想出打针的预防法，也就是替代微生物避孕。并不是一味相斫。科学功用之大如此。
claim_d0a6072e492c577f,Claim,牛乳羊毛，自身亦有生命，那就敬谢不敏，不敢置答。幸亏目下也无人诘问。,Claim,吴稚晖_001_b4c0e810,,,牛乳羊毛，自身亦有生命，那就敬谢不敏，不敢置答。幸亏目下也无人诘问。
claim_58953be07c620232,Claim,拔一毛而利天下，杨朱弗为。那是古代剪刀难得，改剪为拔，自然剧痛。若早说剪一毛而利天下，杨朱定也欣然。,Claim,吴稚晖_001_b4c0e810,,,拔一毛而利天下，杨朱弗为。那是古代剪刀难得，改剪为拔，自然剧痛。若早说剪一毛而利天下，杨朱定也欣然。
claim_9862dc64d54b10b4,Claim,照此种的不必难为牛羊，我们居然饮牛乳，穿哔叽，饱享文明之福。两利为利，什么更有圆满于此呢？,Claim,吴稚晖_001_b4c0e810,,,照此种的不必难为牛羊，我们居然饮牛乳，穿哔叽，饱享文明之福。两利为利，什么更有圆满于此呢？
claim_2718b1dddd74c0e7,Claim,若早说剪一毛而利天下，杨朱定也欣然,Claim,吴稚晖_001_b4c0e810,,,若早说剪一毛而利天下，杨朱定也欣然
claim_773c5709be5370dd,Claim,一衣之锦，其来路至少要几千条活蛹，宛转在沸汤里剥尽茧丝而死,Claim,吴稚晖_001_b4c0e810,,,一衣之锦，其来路至少要几千条活蛹，宛转在沸汤里剥尽茧丝而死
claim_a468fac231887f3c,Claim,佛祖爷也不赞成孔圣人衣锦尚纲,Claim,吴稚晖_001_b4c0e810,,,佛祖爷也不赞成孔圣人衣锦尚纲
claim_e960fb4f8c968c71,Claim,我亦赞成到无政府时代，应该街上皆铺红缎毯子,Claim,吴稚晖_001_b4c0e810,,,我亦赞成到无政府时代，应该街上皆铺红缎毯子
claim_0ccdb751314da6ba,Claim,周、程、张、朱的格物，他们都不是寻一物来格，叫做格不到区区之蚕,Claim,吴稚晖_001_b4c0e810,,,周、程、张、朱的格物，他们都不是寻一物来格，叫做格不到区区之蚕
claim_1d616817fddfd7cb,Claim,幸亏二十世纪的科学家，他把药水瓶横和竖和，倒在破茧烂衣之中，居然在法兰西的里昂城里，缫得上好的细丝,Claim,吴稚晖_001_b4c0e810,,,幸亏二十世纪的科学家，他把药水瓶横和竖和，倒在破茧烂衣之中，居然在法兰西的里昂城里，缫得上好的细丝
claim_193973a969005a09,Claim,将来恒河沙数的蚕公公、蚕婆婆，都应到科学庙里去磕头谢神,Claim,吴稚晖_001_b4c0e810,,,将来恒河沙数的蚕公公、蚕婆婆，都应到科学庙里去磕头谢神
claim_1b3cf74bb1e374a5,Claim,有了办法，自然将来蚕国里的浩劫，可以避免,Claim,吴稚晖_001_b4c0e810,,,有了办法，自然将来蚕国里的浩劫，可以避免
claim_e2976193b216e236,Claim,我们倘要不看见相斫世界，我们如何不在科学上努力，把研究科学，看做宇宙间第一义务呢,Claim,吴稚晖_001_b4c0e810,,,我们倘要不看见相斫世界，我们如何不在科学上努力，把研究科学，看做宇宙间第一义务呢
claim_098e4dbc79d25fb8,Claim,牛乳羊毛破茧，于牛于羊于蚕，为最是无用，他的不关痛痒，几同金石一般。但做起我们衣食的供给来，又最是得力,Claim,吴稚晖_001_b4c0e810,,,牛乳羊毛破茧，于牛于羊于蚕，为最是无用，他的不关痛痒，几同金石一般。但做起我们衣食的供给来，又最是得力
claim_e926a022872c8877,Claim,人死七日不殓，便蛆出于户。足见第一把我们的废物，先可做蛆的美餐，真是惠而不费,Claim,吴稚晖_001_b4c0e810,,,人死七日不殓，便蛆出于户。足见第一把我们的废物，先可做蛆的美餐，真是惠而不费
claim_dd593ec3ca5df683,Claim,死体遗蜕，当然确可承认为无用之物,Claim,吴稚晖_001_b4c0e810,,,死体遗蜕，当然确可承认为无用之物
claim_3836cd44a34ce3fb,Claim,此种品物，什八九皆有碍卫生，不合我们供给。除是科学家能消毒利用，则巨额之废物甚可惜矣,Claim,吴稚晖_001_b4c0e810,,,此种品物，什八九皆有碍卫生，不合我们供给。除是科学家能消毒利用，则巨额之废物甚可惜矣
claim_08c1e216fff3ecb1,Claim,也是念念不忘了科学,Claim,吴稚晖_001_b4c0e810,,,也是念念不忘了科学
claim_d456f92d2d83825f,Claim,把生小孩子，着个神工鬼斧四字，这个题目，就使不算七扯八扭，无理得可笑；便被冬烘先生看做生小孩是名词，加上神工鬼斧的形容词，也就无赖得可以,Claim,吴稚晖_001_b4c0e810,,,把生小孩子，着个神工鬼斧四字，这个题目，就使不算七扯八扭，无理得可笑；便被冬烘先生看做生小孩是名词，加上神工鬼斧的形容词，也就无赖得可以
claim_20c441b5818d30cb,Claim,生小孩是名词，加上神工鬼斧的形容词，也就无赖得可以,Claim,吴稚晖_001_b4c0e810,,,生小孩是名词，加上神工鬼斧的形容词，也就无赖得可以
claim_32c3d6f3770f9c3d,Claim,他定然大吃一惊，预料这神工鬼斧般，生出来的小孩，决非区区徐树铮或吴佩孚,Claim,吴稚晖_001_b4c0e810,,,他定然大吃一惊，预料这神工鬼斧般，生出来的小孩，决非区区徐树铮或吴佩孚
claim_1a1e6305895563ca,Claim,冬烘先生将生小孩看做名词并加上神工鬼斧的形容词，是无赖得可以,Claim,吴稚晖_001_b4c0e810,,,冬烘先生将生小孩看做名词并加上神工鬼斧的形容词，是无赖得可以
claim_97ee3b372e6b0057,Claim,冬烘先生预料生小孩决非徐树铮或吴佩孚，也不像楚霸王同拿破仑，至少是托塔天王或齐天大圣，这被他猜得糟了,Claim,吴稚晖_001_b4c0e810,,,冬烘先生预料生小孩决非徐树铮或吴佩孚，也不像楚霸王同拿破仑，至少是托塔天王或齐天大圣，这被他猜得糟了
claim_58e7c113e72a2200,Claim,冬烘先生的天人化还可以说，但新文化少年将生小孩看做神秘化就更糟,Claim,吴稚晖_001_b4c0e810,,,冬烘先生的天人化还可以说，但新文化少年将生小孩看做神秘化就更糟
claim_d3d20417e6fd01f3,Claim,生小孩的一件事决连不上什么神工鬼斧,Claim,吴稚晖_001_b4c0e810,,,生小孩的一件事决连不上什么神工鬼斧
claim_daea1c769493cbf8,Claim,生小孩是宇宙变动的绵延，狭言之是宇宙万有各个自己的绵延,Claim,吴稚晖_001_b4c0e810,,,生小孩是宇宙变动的绵延，狭言之是宇宙万有各个自己的绵延
claim_dcfea3fadd8f4ccd,Claim,阴阳两性分离是动物进化的最巨一阶级,Claim,吴稚晖_001_b4c0e810,,,阴阳两性分离是动物进化的最巨一阶级
claim_21da3076aeb5e951,Claim,阴阳两性分离恰如照相显影药水分贮两瓶，可经久不败，临时配合功用以显,Claim,吴稚晖_001_b4c0e810,,,阴阳两性分离恰如照相显影药水分贮两瓶，可经久不败，临时配合功用以显
claim_75190495986c3b7b,Claim,生小孩并不需有神工鬼斧，绝无奇妙可言,Claim,吴稚晖_001_b4c0e810,,,生小孩并不需有神工鬼斧，绝无奇妙可言
claim_529d239c6cf1c043,Claim,夫妇之爱是不可思议特别之爱，是爱之至，是丑之至,Claim,吴稚晖_001_b4c0e810,,,夫妇之爱是不可思议特别之爱，是爱之至，是丑之至
claim_334948c80ff6d03f,Claim,男女之爱，纯粹止有性欲,Claim,吴稚晖_001_b4c0e810,,,男女之爱，纯粹止有性欲
claim_7ae9f2eb6a3b4aef,Claim,男女之爱全是生理作用，并无丝毫微妙,Claim,吴稚晖_001_b4c0e810,,,男女之爱全是生理作用，并无丝毫微妙
claim_931b896c9cb27290,Claim,精虫寻找孕蛋来醇化，孕蛋寻找精虫来醇化，如同饥择食、寒择衣，是一种需要时的反应作用,Claim,吴稚晖_001_b4c0e810,,,精虫寻找孕蛋来醇化，孕蛋寻找精虫来醇化，如同饥择食、寒择衣，是一种需要时的反应作用
claim_7cc024323f895491,Claim,爱情在疾病困迫时加重于床头人，是因为精虫孕蛋不起作用，而痛痒及危急非卿卿我我能体贴入微及有力援手,Claim,吴稚晖_001_b4c0e810,,,爱情在疾病困迫时加重于床头人，是因为精虫孕蛋不起作用，而痛痒及危急非卿卿我我能体贴入微及有力援手
claim_b468f0c4f413a0fe,Claim,两性之爱并非甚深不可思议，决非他爱所能并,Claim,吴稚晖_001_b4c0e810,,,两性之爱并非甚深不可思议，决非他爱所能并
claim_a1b8e5764c6e3f01,Claim,男女出于性欲，可以相对承认，但高尚之夫妇、同死之情人亦止有性欲，并非侮辱人生,Claim,吴稚晖_001_b4c0e810,,,男女出于性欲，可以相对承认，但高尚之夫妇、同死之情人亦止有性欲，并非侮辱人生
claim_b5c8f6ca26e92b1d,Claim,男女出于性欲可以相对承认，但高尚之夫妇、同死之情人亦谓止有性欲未免侮辱人生,Claim,吴稚晖_001_b4c0e810,,,男女出于性欲可以相对承认，但高尚之夫妇、同死之情人亦谓止有性欲未免侮辱人生
claim_205ceafd4bea76c9,Claim,高尚之夫妇，乃是用他爱来制限性欲之爱，故得高尚,Claim,吴稚晖_001_b4c0e810,,,高尚之夫妇，乃是用他爱来制限性欲之爱，故得高尚
claim_2b386b482b7c80be,Claim,同死之情人，乃性欲横决，被抑而发狂，所以同死,Claim,吴稚晖_001_b4c0e810,,,同死之情人，乃性欲横决，被抑而发狂，所以同死
claim_f62b4f516a2d1c05,Claim,当漆黑一团之际，自然先有意志，才起变动,Claim,吴稚晖_001_b4c0e810,,,当漆黑一团之际，自然先有意志，才起变动
claim_e3fffac1cd56c7fe,Claim,自然先是瞎撞。胆大妄为，全要仗着情感,Claim,吴稚晖_001_b4c0e810,,,自然先是瞎撞。胆大妄为，全要仗着情感
claim_3fc900e7573c99d3,Claim,意志立而情感随生，必为原始时候的真相,Claim,吴稚晖_001_b4c0e810,,,意志立而情感随生，必为原始时候的真相
claim_17ac5ee4bbf5acd0,Claim,任情而行，遭遇阻碍，遂由思维而生理智,Claim,吴稚晖_001_b4c0e810,,,任情而行，遭遇阻碍，遂由思维而生理智
claim_156b37f9f3113828,Claim,由理智再增意志，从而再增情感，从而再增理智，如环无端，变动而已,Claim,吴稚晖_001_b4c0e810,,,由理智再增意志，从而再增情感，从而再增理智，如环无端，变动而已
claim_bd829de300d0e0eb,Claim,起二百兆条精虫，去撞一孕蛋，其瞎撞之程度，自然过高。而情感之盛，自然可惊,Claim,吴稚晖_001_b4c0e810,,,起二百兆条精虫，去撞一孕蛋，其瞎撞之程度，自然过高。而情感之盛，自然可惊
claim_cfb1772f4a24aa9f,Claim,漆黑一团的能变为万有，且永远绵延，永远瞎撞，全同精虫孕蛋的性格一样,Claim,吴稚晖_001_b4c0e810,,,漆黑一团的能变为万有，且永远绵延，永远瞎撞，全同精虫孕蛋的性格一样
claim_5fc8e4f9ed13cc85,Claim,情感由你去盛，而制造精虫孕蛋的原料，却自有限制,Claim,吴稚晖_001_b4c0e810,,,情感由你去盛，而制造精虫孕蛋的原料，却自有限制
claim_5054b410a9e43c8f,Claim,两性常易细细，又为人类所特别,Claim,吴稚晖_001_b4c0e810,,,两性常易细细，又为人类所特别
claim_79e9d60649c7ac19,Claim,人的神经系发达，理智较为细密之故,Claim,吴稚晖_001_b4c0e810,,,人的神经系发达，理智较为细密之故
claim_6b161966a3c5d317,Claim,在单纯男女的情感中，又加多了节适生命的理智,Claim,吴稚晖_001_b4c0e810,,,在单纯男女的情感中，又加多了节适生命的理智
claim_2f91fd053ec29d24,Claim,因节适则供给富，故细细可频。因细细频，将消耗多，故节适更密。因需要而循环促进，为宇宙惟一方法,Claim,吴稚晖_001_b4c0e810,,,因节适则供给富，故细细可频。因细细频，将消耗多，故节适更密。因需要而循环促进，为宇宙惟一方法
claim_238ef3dadd71e52d,Claim,夫妇的高尚在于精虫孕蛋不肯盲目多撞而无限制，以及以道义和准乎朋友补充性欲,Claim,吴稚晖_001_b4c0e810,,,夫妇的高尚在于精虫孕蛋不肯盲目多撞而无限制，以及以道义和准乎朋友补充性欲
claim_e63fa42d2eb8a575,Claim,现在男女未到废婚姻程度，故需夫妇之名，需其名，而又行其真，恰合时宜，斯推为高尚矣,Claim,吴稚晖_001_b4c0e810,,,现在男女未到废婚姻程度，故需夫妇之名，需其名，而又行其真，恰合时宜，斯推为高尚矣
claim_ac1a3dcff75e5094,Claim,二者加入男女，遂得夫妇之真,Claim,吴稚晖_001_b4c0e810,,,二者加入男女，遂得夫妇之真
claim_a0f77553a4faf65a,Claim,粗率认为夫妇之爱，特别微妙，乃不加深察的错误罢了,Claim,吴稚晖_001_b4c0e810,,,粗率认为夫妇之爱，特别微妙，乃不加深察的错误罢了
claim_e91305e33f82d308,Claim,笼统说个微妙，等到夹入性欲，往往恃有笼统之微妙，不复能制限极炽之情感，便要弄出甚大的错误,Claim,吴稚晖_001_b4c0e810,,,笼统说个微妙，等到夹入性欲，往往恃有笼统之微妙，不复能制限极炽之情感，便要弄出甚大的错误
claim_76db8a248192660a,Claim,赤裸裸止剩着男女，不成其为夫妇,Claim,吴稚晖_001_b4c0e810,,,赤裸裸止剩着男女，不成其为夫妇
claim_98a316b1cec62f14,Claim,失夫妇之真，在少数亦或恰能超入无政府世界，其多数定不免于胡同式的对待,Claim,吴稚晖_001_b4c0e810,,,失夫妇之真，在少数亦或恰能超入无政府世界，其多数定不免于胡同式的对待
claim_1f379d60a8fcfe73,Claim,Love一词，毕竟带有义务性质一半,Claim,吴稚晖_001_b4c0e810,,,Love一词，毕竟带有义务性质一半
claim_3824ebc5ce1f1bb3,Claim,恋乃未免多带着权利性质,Claim,吴稚晖_001_b4c0e810,,,恋乃未免多带着权利性质
claim_5931462de68fec28,Claim,爱上加恋，恰恰好像固定在爱嫖爱赌方面,Claim,吴稚晖_001_b4c0e810,,,爱上加恋，恰恰好像固定在爱嫖爱赌方面
claim_a3fcd3636106915b,Claim,恋与慕正同,Claim,吴稚晖_001_b4c0e810,,,恋与慕正同
